5250.0 0.0 75.0 49.0 177.0 54.0 28.0 83.0 0.0
5251.0 0.0 65.0 37.0 107.0 46.0 39.0 0.0 0.0
5252.0 0.0 0.0 27.0 66.0 28.0 0.0 0.0 0.0
5284.0 0.0 81.0 69.0 0.0 0.0 52.0 0.0 0.0
5285.0 0.0 76.0 49.0 67.0 71.0 64.0 0.0 0.0
5286.0 0.0 72.0 64.0 65.0 75.0 51.0 0.0 0.0
5287.0 0.0 69.0 59.0 71.0 58.0 60.0 0.0 0.0
5288.0 0.0 0.0 47.0 68.0 60.0 0.0 0.0 0.0
5493.0 7.0 0.0 19.0 0.0 0.0 0.0 0.0 0.0
5494.0 27.0 0.0 28.0 12.0 19.0 0.0 17.0 0.0
5495.0 35.0 0.0 67.0 27.0 26.0 0.0 26.0 0.0
5496.0 70.0 0.0 0.0 53.0 79.0 0.0 50.0 0.0
5497.0 114.0 0.0 0.0 78.0 0.0 0.0 62.0 0.0
5554.0 0.0 16.0 0.0 0.0 0.0 6.0 0.0 0.0
5555.0 0.0 20.0 14.0 15.0 0.0 13.0 0.0 0.0
5556.0 0.0 17.0 8.0 17.0 13.0 0.0 0.0 0.0
5557.0 0.0 0.0 0.0 17.0 9.0 0.0 0.0 0.0
5608.0 0.0 0.0 56.0 0.0 0.0 0.0 0.0 0.0
5609.0 32.0 0.0 186.0 22.0 52.0 107.0 0.0 0.0
5610.0 111.0 126.0 97.0 95.0 165.0 61.0 27.0 0.0
5611.0 0.0 79.0 59.0 231.0 92.0 59.0 133.0 0.0
5612.0 0.0 0.0 36.0 154.0 75.0 0.0 0.0 0.0
5643.0 0.0 58.0 0.0 0.0 0.0 50.0 0.0 0.0
5644.0 0.0 93.0 57.0 49.0 0.0 58.0 0.0 0.0
5645.0 0.0 84.0 79.0 59.0 57.0 69.0 0.0 0.0
5646.0 0.0 86.0 91.0 81.0 71.0 62.0 0.0 0.0
5647.0 0.0 80.0 66.0 91.0 58.0 70.0 0.0 0.0
5648.0 0.0 0.0 70.0 84.0 78.0 0.0 0.0 0.0
5853.0 11.0 0.0 7.0 0.0 0.0 0.0 0.0 0.0
5854.0 23.0 0.0 23.0 6.0 11.0 0.0 12.0 0.0
5855.0 32.0 0.0 59.0 28.0 33.0 0.0 15.0 0.0
5856.0 48.0 0.0 96.0 45.0 56.0 0.0 43.0 0.0
5857.0 62.0 0.0 135.0 53.0 107.0 0.0 52.0 0.0
5858.0 116.0 0.0 0.0 104.0 151.0 0.0 61.0 0.0
5859.0 169.0 0.0 0.0 150.0 0.0 0.0 113.0 0.0
5914.0 0.0 28.0 20.0 0.0 0.0 17.0 0.0 0.0
5915.0 0.0 30.0 24.0 32.0 13.0 18.0 0.0 0.0
5916.0 0.0 31.0 18.0 34.0 19.0 8.0 0.0 0.0
5917.0 0.0 25.0 13.0 36.0 16.0 0.0 0.0 0.0
5918.0 0.0 0.0 0.0 23.0 17.0 0.0 0.0 0.0
5969.0 13.0 0.0 83.0 0.0 21.0 0.0 0.0 0.0
5970.0 49.0 0.0 226.0 29.0 85.0 139.0 19.0 0.0
5971.0 153.0 149.0 134.0 116.0 257.0 66.0 56.0 0.0
5972.0 0.0 74.0 82.0 320.0 133.0 0.0 150.0 0.0
5973.0 0.0 0.0 0.0 150.0 74.0 0.0 0.0 0.0
6003.0 0.0 133.0 39.0 0.0 0.0 47.0 0.0 0.0
6004.0 0.0 109.0 66.0 130.0 41.0 74.0 0.0 0.0
6005.0 0.0 90.0 62.0 128.0 69.0 74.0 0.0 0.0
6006.0 0.0 107.0 86.0 97.0 76.0 73.0 0.0 0.0
6007.0 0.0 116.0 95.0 97.0 84.0 91.0 0.0 0.0
6008.0 0.0 0.0 95.0 102.0 66.0 0.0 0.0 0.0
6213.0 11.0 0.0 11.0 0.0 0.0 0.0 0.0 0.0
6214.0 21.0 0.0 14.0 12.0 11.0 0.0 13.0 0.0
6215.0 34.0 0.0 45.0 27.0 24.0 0.0 18.0 0.0
6216.0 39.0 0.0 69.0 33.0 36.0 0.0 29.0 0.0
6217.0 42.0 0.0 106.0 53.0 60.0 0.0 35.0 0.0
6218.0 69.0 0.0 153.0 70.0 115.0 0.0 51.0 0.0
6219.0 89.0 0.0 251.0 92.0 152.0 0.0 62.0 0.0
6220.0 124.0 0.0 0.0 180.0 221.0 0.0 106.0 0.0
6221.0 206.0 0.0 0.0 216.0 0.0 0.0 127.0 0.0
6274.0 0.0 43.0 42.0 0.0 0.0 33.0 0.0 0.0
6275.0 0.0 36.0 32.0 49.0 31.0 25.0 0.0 0.0
6276.0 0.0 31.0 31.0 42.0 30.0 29.0 0.0 0.0
6277.0 0.0 35.0 25.0 40.0 28.0 13.0 0.0 0.0
6278.0 0.0 31.0 13.0 44.0 22.0 0.0 0.0 0.0
6279.0 0.0 0.0 0.0 35.0 17.0 0.0 0.0 0.0
6329.0 16.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0
6330.0 35.0 0.0 103.0 19.0 39.0 0.0 8.0 0.0
6331.0 76.0 0.0 316.0 40.0 114.0 173.0 22.0 0.0
6332.0 212.0 251.0 163.0 143.0 332.0 90.0 80.0 0.0
6333.0 0.0 0.0 98.0 460.0 163.0 0.0 198.0 0.0
6364.0 0.0 110.0 102.0 0.0 137.0 74.0 0.0 0.0
6365.0 0.0 112.0 81.0 137.0 98.0 91.0 0.0 0.0
6366.0 0.0 109.0 105.0 122.0 89.0 103.0 0.0 0.0
6367.0 0.0 119.0 99.0 87.0 94.0 92.0 0.0 0.0
6368.0 0.0 0.0 85.0 119.0 108.0 0.0 0.0 0.0
6574.0 0.0 0.0 17.0 18.0 8.0 0.0 0.0 0.0
6575.0 26.0 0.0 36.0 19.0 25.0 0.0 0.0 0.0
6576.0 23.0 0.0 28.0 24.0 36.0 0.0 35.0 0.0
6577.0 34.0 0.0 63.0 29.0 55.0 0.0 42.0 0.0
6578.0 47.0 0.0 80.0 58.0 67.0 0.0 34.0 0.0
6579.0 70.0 0.0 169.0 61.0 89.0 0.0 49.0 0.0
6580.0 73.0 0.0 219.0 92.0 164.0 0.0 72.0 0.0
6581.0 108.0 0.0 311.0 132.0 239.0 0.0 72.0 0.0
6582.0 159.0 0.0 0.0 228.0 270.0 0.0 135.0 0.0
6583.0 233.0 0.0 0.0 283.0 0.0 0.0 149.0 0.0
6634.0 0.0 79.0 46.0 0.0 0.0 40.0 0.0 0.0
6635.0 0.0 57.0 31.0 98.0 51.0 43.0 0.0 0.0
6636.0 0.0 39.0 42.0 89.0 45.0 29.0 0.0 0.0
6637.0 0.0 40.0 36.0 60.0 35.0 25.0 0.0 0.0
6638.0 0.0 33.0 30.0 52.0 41.0 29.0 0.0 0.0
6639.0 0.0 0.0 29.0 47.0 27.0 0.0 0.0 0.0
6689.0 0.0 0.0 16.0 0.0 0.0 0.0 0.0 0.0
6690.0 16.0 0.0 45.0 11.0 19.0 0.0 0.0 0.0
6691.0 34.0 0.0 167.0 27.0 54.0 0.0 17.0 0.0
6692.0 83.0 0.0 441.0 45.0 156.0 223.0 34.0 0.0
6693.0 246.0 235.0 230.0 190.0 408.0 0.0 75.0 0.0
6694.0 0.0 0.0 0.0 450.0 239.0 0.0 241.0 0.0
6724.0 0.0 202.0 154.0 0.0 0.0 106.0 0.0 0.0
6725.0 0.0 128.0 103.0 263.0 172.0 126.0 0.0 0.0
6726.0 0.0 121.0 111.0 222.0 101.0 92.0 0.0 0.0
6727.0 0.0 127.0 102.0 151.0 123.0 111.0 0.0 0.0
6728.0 0.0 0.0 117.0 135.0 105.0 0.0 0.0 0.0
6935.0 0.0 0.0 30.0 0.0 11.0 0.0 0.0 0.0
6936.0 0.0 0.0 46.0 15.0 26.0 0.0 0.0 0.0
6937.0 25.0 0.0 55.0 34.0 35.0 0.0 0.0 0.0
6938.0 34.0 0.0 47.0 38.0 50.0 0.0 24.0 0.0
6939.0 55.0 0.0 91.0 45.0 69.0 0.0 46.0 0.0
6940.0 48.0 0.0 131.0 62.0 91.0 0.0 38.0 0.0
6941.0 68.0 0.0 235.0 89.0 133.0 0.0 68.0 0.0
6942.0 100.0 0.0 267.0 125.0 224.0 0.0 71.0 0.0
6943.0 128.0 0.0 324.0 158.0 273.0 0.0 97.0 0.0
6944.0 233.0 0.0 0.0 255.0 341.0 0.0 121.0 0.0
6995.0 0.0 112.0 69.0 0.0 97.0 53.0 0.0 0.0
6996.0 0.0 62.0 48.0 176.0 81.0 41.0 0.0 0.0
6997.0 0.0 56.0 50.0 96.0 47.0 38.0 0.0 0.0
6998.0 0.0 40.0 44.0 69.0 43.0 33.0 0.0 0.0
6999.0 0.0 28.0 40.0 62.0 41.0 0.0 0.0 0.0
7000.0 0.0 0.0 0.0 43.0 29.0 0.0 0.0 0.0
7050.0 10.0 0.0 17.0 0.0 13.0 0.0 0.0 0.0
7051.0 22.0 0.0 62.0 15.0 29.0 0.0 12.0 0.0
7052.0 47.0 0.0 210.0 28.0 59.0 0.0 23.0 0.0
7053.0 105.0 0.0 475.0 75.0 205.0 266.0 46.0 0.0
7054.0 292.0 394.0 223.0 254.0 500.0 0.0 107.0 0.0
7055.0 0.0 0.0 0.0 595.0 239.0 0.0 333.0 0.0
7085.0 0.0 186.0 189.0 0.0 238.0 135.0 0.0 0.0
7086.0 0.0 151.0 135.0 234.0 204.0 121.0 0.0 0.0
7087.0 0.0 152.0 147.0 178.0 135.0 127.0 0.0 0.0
7088.0 0.0 0.0 132.0 159.0 126.0 0.0 0.0 0.0
7297.0 0.0 0.0 35.0 0.0 31.0 0.0 0.0 0.0
7298.0 31.0 0.0 45.0 27.0 41.0 0.0 0.0 0.0
7299.0 38.0 0.0 66.0 41.0 34.0 0.0 31.0 0.0
7300.0 46.0 0.0 76.0 51.0 61.0 0.0 36.0 0.0
7301.0 35.0 0.0 107.0 61.0 99.0 0.0 36.0 0.0
7302.0 68.0 0.0 168.0 64.0 151.0 0.0 47.0 0.0
7303.0 74.0 0.0 256.0 93.0 153.0 0.0 53.0 0.0
7304.0 84.0 0.0 474.0 122.0 236.0 0.0 74.0 0.0
7305.0 163.0 0.0 0.0 272.0 476.0 0.0 110.0 0.0
7306.0 329.0 0.0 0.0 335.0 0.0 0.0 168.0 0.0
7356.0 0.0 117.0 121.0 0.0 193.0 68.0 0.0 0.0
7357.0 0.0 57.0 64.0 167.0 117.0 50.0 0.0 0.0
7358.0 0.0 54.0 53.0 99.0 66.0 48.0 0.0 0.0
7359.0 0.0 45.0 33.0 62.0 35.0 47.0 0.0 0.0
7360.0 0.0 0.0 35.0 51.0 50.0 0.0 0.0 0.0
7410.0 0.0 0.0 13.0 0.0 0.0 0.0 0.0 0.0
7411.0 14.0 0.0 43.0 11.0 15.0 0.0 0.0 0.0
7412.0 23.0 0.0 79.0 20.0 33.0 0.0 13.0 0.0
7413.0 46.0 0.0 242.0 25.0 88.0 0.0 28.0 0.0
7414.0 123.0 0.0 611.0 89.0 218.0 414.0 52.0 0.0
7415.0 370.0 0.0 387.0 311.0 600.0 0.0 122.0 0.0
7445.0 0.0 207.0 277.0 0.0 0.0 156.0 0.0 0.0
7446.0 0.0 175.0 179.0 205.0 272.0 142.0 0.0 0.0
7447.0 0.0 123.0 172.0 184.0 186.0 142.0 0.0 0.0
7448.0 0.0 0.0 146.0 177.0 147.0 0.0 0.0 0.0
7658.0 0.0 0.0 25.0 0.0 27.0 0.0 0.0 0.0
7659.0 0.0 0.0 58.0 20.0 32.0 0.0 0.0 0.0
7660.0 21.0 0.0 63.0 44.0 56.0 0.0 0.0 0.0
7661.0 36.0 0.0 58.0 46.0 54.0 0.0 24.0 0.0
7662.0 35.0 0.0 99.0 36.0 77.0 0.0 31.0 0.0
7663.0 35.0 0.0 124.0 45.0 109.0 0.0 21.0 0.0
7664.0 52.0 0.0 228.0 66.0 134.0 0.0 29.0 0.0
7665.0 76.0 0.0 327.0 110.0 257.0 0.0 51.0 0.0
7666.0 143.0 0.0 424.0 172.0 359.0 0.0 85.0 0.0
7667.0 306.0 0.0 0.0 285.0 408.0 0.0 119.0 0.0
7716.0 0.0 168.0 175.0 0.0 0.0 88.0 0.0 0.0
7717.0 0.0 98.0 89.0 232.0 185.0 83.0 0.0 0.0
7718.0 0.0 74.0 78.0 186.0 92.0 61.0 0.0 0.0
7719.0 0.0 50.0 49.0 116.0 71.0 40.0 0.0 0.0
7720.0 0.0 38.0 30.0 72.0 47.0 0.0 0.0 0.0
7721.0 0.0 0.0 0.0 43.0 42.0 0.0 0.0 0.0
7771.0 0.0 0.0 24.0 0.0 11.0 0.0 0.0 0.0
7772.0 17.0 0.0 46.0 13.0 27.0 0.0 0.0 0.0
7773.0 29.0 0.0 79.0 24.0 32.0 0.0 15.0 0.0
7774.0 45.0 0.0 306.0 40.0 94.0 0.0 27.0 0.0
7775.0 128.0 0.0 920.0 90.0 297.0 0.0 44.0 0.0
7776.0 420.0 0.0 0.0 381.0 908.0 0.0 157.0 0.0
7805.0 0.0 181.0 234.0 0.0 0.0 221.0 0.0 0.0
7806.0 0.0 136.0 196.0 174.0 239.0 171.0 0.0 0.0
7807.0 0.0 93.0 162.0 184.0 195.0 125.0 0.0 0.0
7808.0 0.0 101.0 122.0 175.0 163.0 0.0 0.0 0.0
7809.0 0.0 0.0 0.0 121.0 130.0 0.0 0.0 0.0
8020.0 0.0 0.0 38.0 0.0 30.0 0.0 0.0 0.0
8021.0 0.0 0.0 55.0 23.0 54.0 0.0 0.0 0.0
8022.0 23.0 0.0 48.0 29.0 45.0 0.0 0.0 0.0
8023.0 19.0 0.0 54.0 21.0 64.0 0.0 24.0 0.0
8024.0 26.0 0.0 107.0 42.0 66.0 0.0 32.0 0.0
8025.0 40.0 0.0 149.0 57.0 98.0 0.0 34.0 0.0
8026.0 41.0 0.0 278.0 84.0 169.0 0.0 39.0 0.0
8027.0 126.0 0.0 553.0 117.0 291.0 0.0 46.0 0.0
8028.0 180.0 0.0 0.0 272.0 565.0 0.0 97.0 0.0
8029.0 269.0 0.0 0.0 375.0 0.0 0.0 173.0 0.0
8077.0 0.0 151.0 187.0 0.0 233.0 97.0 0.0 0.0
8078.0 0.0 73.0 95.0 245.0 176.0 71.0 0.0 0.0
8079.0 0.0 62.0 69.0 128.0 113.0 40.0 0.0 0.0
8080.0 0.0 34.0 45.0 97.0 70.0 48.0 0.0 0.0
8081.0 0.0 0.0 33.0 75.0 38.0 0.0 0.0 0.0
8132.0 0.0 0.0 27.0 0.0 15.0 0.0 0.0 0.0
8133.0 14.0 0.0 38.0 21.0 28.0 0.0 0.0 0.0
8134.0 35.0 0.0 102.0 22.0 42.0 0.0 26.0 0.0
8135.0 63.0 0.0 372.0 56.0 105.0 0.0 39.0 0.0
8136.0 160.0 0.0 944.0 120.0 390.0 0.0 61.0 0.0
8137.0 254.0 0.0 0.0 432.0 954.0 0.0 143.0 0.0
8138.0 511.0 0.0 0.0 588.0 0.0 0.0 291.0 0.0
8164.0 0.0 160.0 0.0 0.0 0.0 157.0 0.0 0.0
8165.0 0.0 175.0 166.0 109.0 0.0 204.0 0.0 0.0
8166.0 0.0 189.0 183.0 121.0 179.0 160.0 0.0 0.0
8167.0 0.0 199.0 146.0 172.0 194.0 115.0 0.0 0.0
8168.0 0.0 222.0 128.0 159.0 159.0 90.0 0.0 0.0
8169.0 0.0 0.0 88.0 206.0 132.0 0.0 0.0 0.0
8382.0 0.0 0.0 32.0 0.0 36.0 0.0 0.0 0.0
8383.0 0.0 0.0 43.0 21.0 36.0 0.0 0.0 0.0
8384.0 16.0 0.0 61.0 26.0 33.0 0.0 0.0 0.0
8385.0 16.0 0.0 74.0 19.0 52.0 0.0 22.0 0.0
8386.0 20.0 0.0 112.0 38.0 59.0 0.0 17.0 0.0
8387.0 28.0 0.0 293.0 62.0 120.0 0.0 24.0 0.0
8388.0 67.0 0.0 354.0 101.0 262.0 0.0 41.0 0.0
8389.0 135.0 0.0 378.0 151.0 385.0 0.0 58.0 0.0
8390.0 288.0 0.0 0.0 292.0 439.0 0.0 120.0 0.0
8437.0 0.0 261.0 241.0 0.0 0.0 126.0 0.0 0.0
8438.0 0.0 128.0 143.0 345.0 219.0 99.0 0.0 0.0
8439.0 0.0 69.0 88.0 263.0 135.0 61.0 0.0 0.0
8440.0 0.0 37.0 72.0 137.0 96.0 34.0 0.0 0.0
8441.0 0.0 19.0 36.0 78.0 65.0 0.0 0.0 0.0
8442.0 0.0 0.0 0.0 51.0 42.0 0.0 0.0 0.0
8493.0 0.0 0.0 32.0 0.0 21.0 0.0 0.0 0.0
8494.0 26.0 0.0 61.0 17.0 27.0 0.0 0.0 0.0
8495.0 33.0 0.0 149.0 30.0 53.0 0.0 15.0 0.0
8496.0 69.0 0.0 437.0 65.0 115.0 0.0 42.0 0.0
8497.0 145.0 0.0 572.0 149.0 418.0 0.0 75.0 0.0
8498.0 247.0 0.0 700.0 263.0 652.0 0.0 132.0 0.0
8499.0 510.0 0.0 0.0 460.0 727.0 0.0 236.0 0.0
8524.0 0.0 158.0 123.0 0.0 0.0 154.0 0.0 0.0
8525.0 0.0 173.0 129.0 105.0 121.0 163.0 0.0 0.0
8526.0 0.0 190.0 185.0 146.0 133.0 154.0 0.0 0.0
8527.0 0.0 280.0 169.0 162.0 169.0 197.0 0.0 0.0
8528.0 0.0 0.0 188.0 214.0 184.0 232.0 0.0 0.0
8744.0 0.0 0.0 36.0 0.0 23.0 0.0 0.0 0.0
8745.0 0.0 0.0 32.0 21.0 21.0 0.0 0.0 0.0
8746.0 16.0 0.0 55.0 19.0 34.0 0.0 0.0 0.0
8747.0 12.0 0.0 100.0 32.0 42.0 0.0 12.0 0.0
8748.0 31.0 0.0 153.0 37.0 103.0 0.0 15.0 0.0
8749.0 54.0 0.0 271.0 70.0 168.0 0.0 38.0 0.0
8750.0 84.0 0.0 574.0 124.0 275.0 0.0 54.0 0.0
8751.0 170.0 0.0 0.0 239.0 565.0 0.0 87.0 0.0
8752.0 290.0 0.0 0.0 367.0 0.0 0.0 150.0 0.0
8798.0 0.0 256.0 231.0 0.0 320.0 129.0 0.0 0.0
8799.0 0.0 106.0 120.0 501.0 215.0 65.0 0.0 0.0
8800.0 0.0 63.0 79.0 230.0 138.0 37.0 0.0 0.0
8801.0 0.0 27.0 36.0 120.0 85.0 32.0 0.0 0.0
8802.0 0.0 15.0 24.0 65.0 37.0 0.0 0.0 0.0
8803.0 0.0 0.0 0.0 36.0 18.0 0.0 0.0 0.0
8854.0 0.0 0.0 38.0 0.0 27.0 0.0 0.0 0.0
8855.0 23.0 0.0 64.0 29.0 36.0 0.0 0.0 0.0
8856.0 41.0 0.0 135.0 46.0 60.0 0.0 17.0 0.0
8857.0 69.0 0.0 281.0 59.0 170.0 0.0 33.0 0.0
8858.0 123.0 0.0 574.0 109.0 306.0 0.0 76.0 0.0
8859.0 247.0 0.0 956.0 233.0 491.0 0.0 110.0 0.0
8860.0 329.0 0.0 0.0 516.0 1004.0 0.0 189.0 0.0
8861.0 577.0 0.0 0.0 678.0 0.0 0.0 352.0 0.0
8883.0 0.0 97.0 0.0 0.0 0.0 123.0 0.0 0.0
8884.0 0.0 140.0 120.0 90.0 0.0 128.0 0.0 0.0
8885.0 0.0 215.0 137.0 106.0 129.0 147.0 0.0 0.0
8886.0 0.0 305.0 185.0 130.0 148.0 192.0 0.0 0.0
8887.0 0.0 433.0 198.0 186.0 179.0 277.0 0.0 0.0
8888.0 0.0 0.0 291.0 317.0 209.0 0.0 0.0 0.0
9106.0 0.0 0.0 24.0 0.0 22.0 0.0 0.0 0.0
9107.0 12.0 0.0 43.0 9.0 24.0 0.0 0.0 0.0
9108.0 10.0 0.0 65.0 21.0 49.0 0.0 14.0 0.0
9109.0 25.0 0.0 121.0 29.0 79.0 0.0 9.0 0.0
9110.0 35.0 0.0 287.0 53.0 101.0 0.0 18.0 0.0
9111.0 78.0 0.0 334.0 112.0 297.0 0.0 49.0 0.0
9112.0 115.0 0.0 383.0 183.0 360.0 0.0 93.0 0.0
9113.0 223.0 0.0 0.0 297.0 424.0 0.0 123.0 0.0
9114.0 266.0 0.0 0.0 337.0 0.0 0.0 167.0 0.0
9159.0 0.0 161.0 260.0 0.0 469.0 109.0 0.0 0.0
9160.0 0.0 81.0 104.0 330.0 261.0 64.0 0.0 0.0
9161.0 0.0 44.0 51.0 176.0 108.0 22.0 0.0 0.0
9162.0 0.0 23.0 28.0 84.0 57.0 18.0 0.0 0.0
9163.0 0.0 0.0 21.0 43.0 28.0 0.0 0.0 0.0
9215.0 0.0 0.0 37.0 0.0 30.0 0.0 0.0 0.0
9216.0 30.0 0.0 69.0 31.0 28.0 0.0 0.0 0.0
9217.0 43.0 0.0 119.0 46.0 62.0 0.0 33.0 0.0
9218.0 53.0 0.0 263.0 65.0 135.0 0.0 42.0 0.0
9219.0 103.0 0.0 521.0 124.0 246.0 0.0 64.0 0.0
9220.0 146.0 0.0 690.0 210.0 515.0 0.0 97.0 0.0
9221.0 272.0 0.0 799.0 354.0 701.0 0.0 141.0 0.0
9222.0 344.0 0.0 0.0 544.0 808.0 0.0 243.0 0.0
9223.0 379.0 0.0 0.0 644.0 0.0 0.0 377.0 0.0
9224.0 502.0 0.0 0.0 467.0 0.0 0.0 362.0 0.0
9243.0 0.0 116.0 83.0 0.0 0.0 106.0 0.0 0.0
9244.0 0.0 164.0 98.0 88.0 87.0 164.0 0.0 0.0
9245.0 0.0 275.0 170.0 106.0 104.0 181.0 0.0 0.0
9246.0 0.0 421.0 203.0 177.0 148.0 341.0 0.0 0.0
9247.0 0.0 0.0 347.0 259.0 208.0 422.0 0.0 0.0
9467.0 0.0 0.0 25.0 0.0 9.0 0.0 0.0 0.0
9468.0 0.0 0.0 29.0 8.0 15.0 0.0 0.0 0.0
9469.0 17.0 0.0 46.0 18.0 32.0 0.0 0.0 0.0
9470.0 13.0 0.0 101.0 16.0 56.0 0.0 16.0 0.0
9471.0 27.0 0.0 197.0 39.0 110.0 0.0 16.0 0.0
9472.0 57.0 0.0 254.0 61.0 170.0 0.0 27.0 0.0
9473.0 83.0 0.0 363.0 113.0 293.0 0.0 52.0 0.0
9474.0 100.0 0.0 396.0 192.0 367.0 0.0 65.0 0.0
9475.0 249.0 0.0 0.0 311.0 374.0 0.0 133.0 0.0
9519.0 0.0 302.0 324.0 0.0 0.0 163.0 0.0 0.0
9520.0 0.0 130.0 160.0 389.0 345.0 75.0 0.0 0.0
9521.0 0.0 73.0 73.0 269.0 180.0 42.0 0.0 0.0
9522.0 0.0 29.0 47.0 125.0 88.0 28.0 0.0 0.0
9523.0 0.0 17.0 19.0 62.0 34.0 0.0 0.0 0.0
9524.0 0.0 0.0 0.0 30.0 22.0 0.0 0.0 0.0
9576.0 0.0 0.0 35.0 0.0 25.0 0.0 0.0 0.0
9577.0 0.0 0.0 52.0 30.0 41.0 0.0 0.0 0.0
9578.0 36.0 0.0 110.0 40.0 72.0 0.0 0.0 0.0
9579.0 33.0 0.0 223.0 57.0 125.0 0.0 31.0 0.0
9580.0 62.0 0.0 316.0 91.0 221.0 0.0 36.0 0.0
9581.0 146.0 0.0 574.0 140.0 344.0 0.0 75.0 0.0
9582.0 168.0 0.0 637.0 226.0 572.0 0.0 107.0 0.0
9583.0 229.0 0.0 475.0 328.0 658.0 0.0 175.0 0.0
9584.0 282.0 0.0 674.0 369.0 458.0 0.0 204.0 0.0
9585.0 314.0 0.0 0.0 513.0 657.0 0.0 261.0 0.0
9586.0 567.0 0.0 0.0 609.0 0.0 0.0 309.0 0.0
9602.0 0.0 102.0 0.0 0.0 0.0 95.0 0.0 0.0
9603.0 0.0 184.0 86.0 80.0 0.0 129.0 0.0 0.0
9604.0 0.0 194.0 143.0 116.0 72.0 180.0 0.0 0.0
9605.0 0.0 316.0 152.0 132.0 141.0 256.0 0.0 0.0
9606.0 0.0 353.0 252.0 217.0 192.0 429.0 0.0 0.0
9607.0 0.0 0.0 421.0 277.0 278.0 0.0 0.0 0.0
9829.0 0.0 0.0 31.0 0.0 15.0 0.0 0.0 0.0
9830.0 0.0 0.0 38.0 13.0 23.0 0.0 0.0 0.0
9831.0 8.0 0.0 77.0 21.0 41.0 0.0 0.0 0.0
