6467.0 0.0 0.0 512.0 0.0 900.0 15.0 0.0 0.0
6468.0 0.0 0.0 16.0 0.0 463.0 0.0 0.0 0.0
6469.0 0.0 0.0 0.0 0.0 14.0 0.0 0.0 0.0
6472.0 0.0 0.0 58.0 0.0 0.0 74.0 0.0 0.0
6473.0 0.0 0.0 87.0 0.0 62.0 163.0 0.0 0.0
6474.0 0.0 0.0 187.0 0.0 78.0 437.0 0.0 0.0
6475.0 0.0 0.0 444.0 0.0 169.0 0.0 0.0 0.0
6609.0 0.0 0.0 0.0 23.0 17.0 0.0 0.0 0.0
6610.0 0.0 0.0 0.0 38.0 37.0 0.0 0.0 0.0
6611.0 0.0 0.0 0.0 64.0 67.0 0.0 0.0 0.0
6612.0 0.0 0.0 0.0 97.0 87.0 0.0 0.0 0.0
6613.0 0.0 0.0 0.0 118.0 108.0 0.0 0.0 0.0
6614.0 0.0 0.0 0.0 138.0 135.0 0.0 0.0 0.0
6615.0 0.0 0.0 0.0 156.0 145.0 0.0 0.0 0.0
6616.0 0.0 0.0 0.0 186.0 192.0 0.0 0.0 0.0
6617.0 0.0 0.0 0.0 220.0 188.0 0.0 0.0 0.0
6618.0 0.0 0.0 0.0 223.0 237.0 0.0 0.0 0.0
6619.0 0.0 0.0 0.0 264.0 256.0 0.0 0.0 0.0
6620.0 0.0 0.0 0.0 283.0 260.0 0.0 0.0 0.0
6621.0 0.0 0.0 0.0 172.0 256.0 0.0 0.0 0.0
6622.0 0.0 0.0 0.0 143.0 218.0 0.0 84.0 0.0
6623.0 0.0 0.0 0.0 146.0 226.0 0.0 119.0 0.0
6624.0 0.0 0.0 0.0 150.0 204.0 0.0 139.0 0.0
6625.0 0.0 0.0 0.0 138.0 223.0 0.0 164.0 0.0
6626.0 0.0 0.0 0.0 181.0 197.0 0.0 167.0 0.0
6627.0 0.0 0.0 0.0 175.0 214.0 0.0 182.0 0.0
6628.0 0.0 0.0 0.0 171.0 217.0 0.0 162.0 0.0
6629.0 0.0 0.0 0.0 180.0 213.0 0.0 127.0 0.0
6630.0 0.0 0.0 0.0 181.0 278.0 0.0 108.0 0.0
6631.0 0.0 0.0 0.0 199.0 416.0 0.0 111.0 0.0
6632.0 0.0 0.0 0.0 245.0 353.0 0.0 127.0 0.0
6633.0 0.0 0.0 0.0 346.0 485.0 0.0 162.0 0.0
6634.0 0.0 0.0 0.0 489.0 0.0 0.0 214.0 0.0
6667.0 0.0 0.0 696.0 0.0 0.0 155.0 0.0 0.0
6668.0 0.0 0.0 171.0 0.0 731.0 6.0 0.0 0.0
6669.0 0.0 0.0 8.0 0.0 153.0 0.0 0.0 0.0
6671.0 0.0 0.0 0.0 0.0 0.0 41.0 0.0 0.0
6672.0 0.0 0.0 58.0 0.0 0.0 138.0 0.0 0.0
6673.0 0.0 0.0 116.0 0.0 33.0 404.0 0.0 0.0
6674.0 0.0 0.0 358.0 0.0 105.0 667.0 0.0 0.0
6821.0 0.0 0.0 0.0 0.0 198.0 0.0 0.0 0.0
6822.0 0.0 0.0 0.0 114.0 146.0 0.0 0.0 0.0
6823.0 0.0 0.0 0.0 141.0 135.0 0.0 0.0 0.0
6824.0 0.0 0.0 0.0 137.0 179.0 0.0 0.0 0.0
6825.0 0.0 0.0 0.0 152.0 182.0 0.0 0.0 0.0
6826.0 0.0 0.0 0.0 167.0 168.0 0.0 0.0 0.0
6827.0 0.0 0.0 0.0 153.0 179.0 0.0 0.0 0.0
6828.0 0.0 0.0 0.0 170.0 193.0 0.0 0.0 0.0
6829.0 0.0 0.0 0.0 123.0 191.0 0.0 0.0 0.0
6830.0 0.0 0.0 0.0 96.0 169.0 0.0 57.0 0.0
6831.0 0.0 0.0 0.0 115.0 198.0 0.0 75.0 0.0
6832.0 0.0 0.0 0.0 133.0 262.0 0.0 58.0 0.0
6833.0 0.0 0.0 0.0 147.0 379.0 0.0 57.0 0.0
6834.0 0.0 0.0 0.0 186.0 504.0 0.0 82.0 0.0
6835.0 0.0 0.0 0.0 400.0 703.0 0.0 113.0 0.0
6836.0 0.0 0.0 0.0 600.0 0.0 0.0 143.0 0.0
6837.0 0.0 0.0 0.0 356.0 0.0 0.0 272.0 0.0
6866.0 0.0 0.0 0.0 0.0 0.0 280.0 0.0 0.0
6867.0 0.0 0.0 277.0 0.0 0.0 342.0 0.0 0.0
6868.0 0.0 0.0 282.0 0.0 294.0 83.0 0.0 0.0
6869.0 0.0 0.0 78.0 0.0 284.0 0.0 0.0 0.0
6871.0 0.0 0.0 19.0 0.0 0.0 69.0 0.0 0.0
6872.0 0.0 0.0 54.0 0.0 22.0 180.0 0.0 0.0
6873.0 0.0 0.0 184.0 0.0 73.0 566.0 0.0 0.0
6874.0 0.0 0.0 564.0 0.0 189.0 0.0 0.0 0.0
7029.0 0.0 0.0 0.0 0.0 113.0 0.0 0.0 0.0
7030.0 0.0 0.0 0.0 56.0 110.0 0.0 0.0 0.0
7031.0 0.0 0.0 0.0 91.0 96.0 0.0 0.0 0.0
7032.0 0.0 0.0 0.0 58.0 128.0 0.0 0.0 0.0
7033.0 0.0 0.0 0.0 66.0 144.0 0.0 43.0 0.0
7034.0 0.0 0.0 0.0 78.0 183.0 0.0 39.0 0.0
7035.0 0.0 0.0 0.0 93.0 372.0 0.0 31.0 0.0
7036.0 0.0 0.0 0.0 170.0 616.0 0.0 49.0 0.0
7037.0 0.0 0.0 0.0 315.0 387.0 0.0 91.0 0.0
7038.0 0.0 0.0 0.0 404.0 628.0 0.0 123.0 0.0
7039.0 0.0 0.0 0.0 554.0 0.0 0.0 178.0 0.0
7066.0 0.0 0.0 154.0 0.0 0.0 215.0 0.0 0.0
7067.0 0.0 0.0 192.0 0.0 126.0 222.0 0.0 0.0
7068.0 0.0 0.0 222.0 0.0 212.0 105.0 0.0 0.0
7069.0 0.0 0.0 135.0 0.0 215.0 0.0 0.0 0.0
7070.0 0.0 0.0 0.0 0.0 122.0 25.0 0.0 0.0
7071.0 0.0 0.0 30.0 0.0 0.0 73.0 0.0 0.0
7072.0 0.0 0.0 93.0 0.0 33.0 434.0 0.0 0.0
7073.0 0.0 0.0 389.0 0.0 90.0 753.0 0.0 0.0
7232.0 0.0 0.0 0.0 0.0 71.0 0.0 0.0 0.0
7233.0 0.0 0.0 0.0 28.0 63.0 0.0 0.0 0.0
7234.0 0.0 0.0 0.0 27.0 93.0 0.0 0.0 0.0
7235.0 0.0 0.0 0.0 42.0 94.0 0.0 10.0 0.0
7236.0 0.0 0.0 0.0 42.0 183.0 0.0 18.0 0.0
7237.0 0.0 0.0 0.0 78.0 248.0 0.0 24.0 0.0
7238.0 0.0 0.0 0.0 112.0 389.0 0.0 34.0 0.0
7239.0 0.0 0.0 0.0 166.0 601.0 0.0 44.0 0.0
7240.0 0.0 0.0 0.0 421.0 732.0 0.0 99.0 0.0
7241.0 0.0 0.0 0.0 639.0 0.0 0.0 178.0 0.0
7242.0 0.0 0.0 0.0 414.0 0.0 0.0 266.0 0.0
7266.0 0.0 0.0 196.0 0.0 0.0 171.0 0.0 0.0
7267.0 0.0 0.0 189.0 0.0 173.0 172.0 0.0 0.0
7268.0 0.0 0.0 197.0 0.0 180.0 111.0 0.0 0.0
7269.0 0.0 0.0 119.0 0.0 170.0 46.0 0.0 0.0
7270.0 0.0 0.0 47.0 0.0 120.0 34.0 0.0 0.0
7271.0 0.0 0.0 36.0 0.0 54.0 181.0 0.0 0.0
7272.0 0.0 0.0 189.0 0.0 33.0 630.0 0.0 0.0
7273.0 0.0 0.0 602.0 0.0 190.0 0.0 0.0 0.0
7434.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 0.0
7435.0 0.0 0.0 0.0 15.0 47.0 0.0 0.0 0.0
7436.0 0.0 0.0 0.0 23.0 55.0 0.0 0.0 0.0
7437.0 0.0 0.0 0.0 24.0 74.0 0.0 9.0 0.0
7438.0 0.0 0.0 0.0 32.0 115.0 0.0 17.0 0.0
7439.0 0.0 0.0 0.0 62.0 191.0 0.0 19.0 0.0
7440.0 0.0 0.0 0.0 77.0 390.0 0.0 31.0 0.0
7441.0 0.0 0.0 0.0 164.0 613.0 0.0 46.0 0.0
7442.0 0.0 0.0 0.0 296.0 403.0 0.0 63.0 0.0
7443.0 0.0 0.0 0.0 366.0 680.0 0.0 123.0 0.0
7466.0 0.0 0.0 182.0 0.0 0.0 202.0 0.0 0.0
7467.0 0.0 0.0 166.0 0.0 185.0 159.0 0.0 0.0
7468.0 0.0 0.0 159.0 0.0 166.0 107.0 0.0 0.0
7469.0 0.0 0.0 108.0 0.0 170.0 76.0 0.0 0.0
7470.0 0.0 0.0 64.0 0.0 120.0 79.0 0.0 0.0
7471.0 0.0 0.0 113.0 0.0 61.0 413.0 0.0 0.0
7472.0 0.0 0.0 439.0 0.0 79.0 792.0 0.0 0.0
7636.0 0.0 0.0 0.0 0.0 21.0 0.0 0.0 0.0
7637.0 0.0 0.0 0.0 12.0 30.0 0.0 0.0 0.0
7638.0 0.0 0.0 0.0 14.0 41.0 0.0 0.0 0.0
7639.0 0.0 0.0 0.0 19.0 58.0 0.0 3.0 0.0
7640.0 0.0 0.0 0.0 25.0 96.0 0.0 7.0 0.0
7641.0 0.0 0.0 0.0 31.0 156.0 0.0 10.0 0.0
7642.0 0.0 0.0 0.0 68.0 261.0 0.0 21.0 0.0
7643.0 0.0 0.0 0.0 124.0 396.0 0.0 32.0 0.0
7644.0 0.0 0.0 0.0 271.0 1169.0 0.0 50.0 0.0
7645.0 0.0 0.0 0.0 724.0 0.0 0.0 115.0 0.0
7666.0 0.0 0.0 196.0 0.0 0.0 175.0 0.0 0.0
7667.0 0.0 0.0 163.0 0.0 188.0 143.0 0.0 0.0
7668.0 0.0 0.0 151.0 0.0 172.0 114.0 0.0 0.0
7669.0 0.0 0.0 120.0 0.0 138.0 92.0 0.0 0.0
7670.0 0.0 0.0 81.0 0.0 120.0 198.0 0.0 0.0
7671.0 0.0 0.0 178.0 0.0 90.0 693.0 0.0 0.0
7672.0 0.0 0.0 617.0 0.0 211.0 0.0 0.0 0.0
7838.0 0.0 0.0 0.0 0.0 11.0 0.0 0.0 0.0
7839.0 0.0 0.0 0.0 8.0 17.0 0.0 0.0 0.0
7840.0 0.0 0.0 0.0 7.0 24.0 0.0 0.0 0.0
7841.0 0.0 0.0 0.0 12.0 51.0 0.0 6.0 0.0
7842.0 0.0 0.0 0.0 27.0 66.0 0.0 4.0 0.0
7843.0 0.0 0.0 0.0 35.0 103.0 0.0 10.0 0.0
7844.0 0.0 0.0 0.0 43.0 281.0 0.0 15.0 0.0
7845.0 0.0 0.0 0.0 118.0 766.0 0.0 22.0 0.0
7846.0 0.0 0.0 0.0 436.0 839.0 0.0 47.0 0.0
7866.0 0.0 0.0 178.0 0.0 0.0 146.0 0.0 0.0
7867.0 0.0 0.0 188.0 0.0 193.0 145.0 0.0 0.0
7868.0 0.0 0.0 129.0 0.0 160.0 122.0 0.0 0.0
7869.0 0.0 0.0 114.0 0.0 163.0 129.0 0.0 0.0
7870.0 0.0 0.0 136.0 0.0 114.0 465.0 0.0 0.0
7871.0 0.0 0.0 496.0 0.0 134.0 828.0 0.0 0.0
7983.0 0.0 0.0 0.0 2.0 0.0 0.0 17.0 0.0
7984.0 0.0 0.0 0.0 6.0 1.0 0.0 21.0 0.0
8040.0 0.0 0.0 0.0 0.0 11.0 0.0 0.0 0.0
8041.0 0.0 0.0 0.0 5.0 9.0 0.0 0.0 0.0
8042.0 0.0 0.0 0.0 4.0 21.0 0.0 0.0 0.0
8043.0 0.0 0.0 0.0 6.0 30.0 0.0 2.0 0.0
8044.0 0.0 0.0 0.0 13.0 55.0 0.0 4.0 0.0
8045.0 0.0 0.0 0.0 31.0 106.0 0.0 6.0 0.0
8046.0 0.0 0.0 0.0 52.0 470.0 0.0 10.0 0.0
8047.0 0.0 0.0 0.0 279.0 1322.0 0.0 18.0 0.0
8066.0 0.0 0.0 161.0 0.0 0.0 177.0 0.0 0.0
8067.0 0.0 0.0 162.0 0.0 163.0 132.0 0.0 0.0
8068.0 0.0 0.0 141.0 0.0 187.0 150.0 0.0 0.0
8069.0 0.0 0.0 124.0 0.0 138.0 255.0 0.0 0.0
8070.0 0.0 0.0 212.0 0.0 132.0 722.0 0.0 0.0
8071.0 0.0 0.0 736.0 0.0 248.0 0.0 0.0 0.0
8181.0 0.0 0.0 0.0 1.0 0.0 0.0 10.0 0.0
8182.0 0.0 0.0 0.0 5.0 1.0 0.0 34.0 0.0
8183.0 0.0 0.0 0.0 9.0 0.0 0.0 46.0 0.0
8184.0 0.0 0.0 0.0 16.0 7.0 0.0 48.0 0.0
8243.0 0.0 0.0 0.0 4.0 9.0 0.0 0.0 0.0
8244.0 0.0 0.0 0.0 5.0 10.0 0.0 0.0 0.0
8245.0 0.0 0.0 0.0 6.0 19.0 0.0 2.0 0.0
8246.0 0.0 0.0 0.0 8.0 44.0 0.0 1.0 0.0
8247.0 0.0 0.0 0.0 19.0 253.0 0.0 3.0 0.0
8248.0 0.0 0.0 0.0 137.0 1619.0 0.0 8.0 0.0
8249.0 0.0 0.0 0.0 910.0 0.0 0.0 43.0 0.0
8265.0 0.0 0.0 0.0 0.0 0.0 116.0 0.0 0.0
8266.0 0.0 0.0 119.0 0.0 0.0 141.0 0.0 0.0
8267.0 0.0 0.0 160.0 0.0 103.0 149.0 0.0 0.0
8268.0 0.0 0.0 174.0 0.0 156.0 157.0 0.0 0.0
8269.0 0.0 0.0 188.0 0.0 155.0 548.0 0.0 0.0
8270.0 0.0 0.0 518.0 0.0 172.0 984.0 0.0 0.0
8379.0 0.0 0.0 0.0 5.0 0.0 0.0 17.0 0.0
8380.0 0.0 0.0 0.0 8.0 1.0 0.0 33.0 0.0
8381.0 0.0 0.0 0.0 14.0 3.0 0.0 75.0 0.0
8382.0 0.0 0.0 0.0 28.0 3.0 0.0 97.0 0.0
8383.0 0.0 0.0 0.0 34.0 14.0 0.0 117.0 0.0
8384.0 0.0 0.0 0.0 59.0 18.0 0.0 146.0 0.0
8446.0 0.0 0.0 0.0 2.0 9.0 0.0 0.0 0.0
8447.0 0.0 0.0 0.0 5.0 16.0 0.0 0.0 0.0
8448.0 0.0 0.0 0.0 5.0 138.0 0.0 1.0 0.0
8449.0 0.0 0.0 0.0 48.0 854.0 0.0 4.0 0.0
8450.0 0.0 0.0 0.0 471.0 953.0 0.0 21.0 0.0
8465.0 0.0 0.0 52.0 0.0 0.0 92.0 0.0 0.0
8466.0 0.0 0.0 76.0 0.0 64.0 137.0 0.0 0.0
8467.0 0.0 0.0 136.0 0.0 92.0 172.0 0.0 0.0
8468.0 0.0 0.0 150.0 0.0 139.0 303.0 0.0 0.0
8469.0 0.0 0.0 300.0 0.0 165.0 837.0 0.0 0.0
8470.0 0.0 0.0 837.0 0.0 288.0 0.0 0.0 0.0
8577.0 0.0 0.0 0.0 3.0 0.0 0.0 23.0 0.0
8578.0 0.0 0.0 0.0 6.0 1.0 0.0 42.0 0.0
8579.0 0.0 0.0 0.0 21.0 1.0 0.0 93.0 0.0
8580.0 0.0 0.0 0.0 39.0 9.0 0.0 136.0 0.0
8581.0 0.0 0.0 0.0 48.0 18.0 0.0 202.0 0.0
8582.0 0.0 0.0 0.0 90.0 30.0 0.0 221.0 0.0
8583.0 0.0 0.0 0.0 122.0 48.0 0.0 274.0 0.0
8584.0 0.0 0.0 0.0 154.0 58.0 0.0 359.0 0.0
8648.0 0.0 0.0 0.0 3.0 8.0 0.0 0.0 0.0
8649.0 0.0 0.0 0.0 5.0 53.0 0.0 1.0 0.0
8650.0 0.0 0.0 0.0 15.0 435.0 0.0 0.0 0.0
8651.0 0.0 0.0 0.0 234.0 1445.0 0.0 10.0 0.0
8665.0 0.0 0.0 77.0 0.0 0.0 84.0 0.0 0.0
8666.0 0.0 0.0 97.0 0.0 67.0 155.0 0.0 0.0
8667.0 0.0 0.0 112.0 0.0 96.0 184.0 0.0 0.0
8668.0 0.0 0.0 207.0 0.0 133.0 428.0 0.0 0.0
8669.0 0.0 0.0 433.0 0.0 201.0 544.0 0.0 0.0
8670.0 0.0 0.0 581.0 0.0 441.0 0.0 0.0 0.0
8775.0 0.0 0.0 0.0 5.0 0.0 0.0 16.0 0.0
8776.0 0.0 0.0 0.0 7.0 0.0 0.0 51.0 0.0
8777.0 0.0 0.0 0.0 16.0 2.0 0.0 116.0 0.0
8778.0 0.0 0.0 0.0 45.0 12.0 0.0 231.0 0.0
8779.0 0.0 0.0 0.0 103.0 11.0 0.0 288.0 0.0
8780.0 0.0 0.0 0.0 145.0 43.0 0.0 391.0 0.0
8781.0 0.0 0.0 0.0 184.0 61.0 0.0 479.0 0.0
8782.0 0.0 0.0 0.0 234.0 81.0 0.0 573.0 0.0
8783.0 0.0 0.0 0.0 320.0 102.0 0.0 702.0 0.0
8784.0 0.0 0.0 0.0 369.0 144.0 0.0 724.0 0.0
8850.0 0.0 0.0 0.0 1.0 23.0 0.0 0.0 0.0
8851.0 0.0 0.0 0.0 3.0 216.0 0.0 0.0 0.0
8852.0 0.0 0.0 0.0 109.0 1689.0 0.0 6.0 0.0
8864.0 0.0 0.0 0.0 0.0 0.0 48.0 0.0 0.0
8865.0 0.0 0.0 51.0 0.0 0.0 113.0 0.0 0.0
8866.0 0.0 0.0 102.0 0.0 62.0 131.0 0.0 0.0
8867.0 0.0 0.0 119.0 0.0 104.0 245.0 0.0 0.0
8868.0 0.0 0.0 265.0 0.0 142.0 611.0 0.0 0.0
8869.0 0.0 0.0 567.0 0.0 258.0 1022.0 0.0 0.0
8973.0 0.0 0.0 0.0 0.0 0.0 0.0 11.0 0.0
8974.0 0.0 0.0 0.0 2.0 0.0 0.0 48.0 0.0
8975.0 0.0 0.0 0.0 20.0 1.0 0.0 139.0 0.0
8976.0 0.0 0.0 0.0 54.0 8.0 0.0 314.0 0.0
8977.0 0.0 0.0 0.0 127.0 19.0 0.0 516.0 0.0
8978.0 0.0 0.0 0.0 218.0 47.0 0.0 630.0 0.0
8979.0 0.0 0.0 0.0 294.0 92.0 0.0 742.0 0.0
8980.0 0.0 0.0 0.0 355.0 121.0 0.0 886.0 0.0
8981.0 0.0 0.0 0.0 479.0 193.0 0.0 1093.0 0.0
8982.0 0.0 0.0 0.0 594.0 269.0 0.0 1219.0 0.0
8983.0 0.0 0.0 0.0 715.0 294.0 0.0 1247.0 0.0
8984.0 0.0 0.0 0.0 773.0 396.0 0.0 1228.0 0.0
9051.0 0.0 0.0 0.0 0.0 11.0 0.0 0.0 0.0
9052.0 0.0 0.0 0.0 2.0 110.0 0.0 0.0 0.0
9053.0 0.0 0.0 0.0 61.0 1804.0 0.0 1.0 0.0
9064.0 0.0 0.0 24.0 0.0 0.0 53.0 0.0 0.0
9065.0 0.0 0.0 58.0 0.0 24.0 97.0 0.0 0.0
9066.0 0.0 0.0 109.0 0.0 53.0 149.0 0.0 0.0
9067.0 0.0 0.0 168.0 0.0 89.0 502.0 0.0 0.0
9068.0 0.0 0.0 516.0 0.0 151.0 1847.0 0.0 0.0
